Category,Item,Plan Value,Model Value,Status,Notes
,,,,
FLOOR LEVELS,,,,
Level,Lower Floor RL,28.890 (Y=0 datum),Y=0,OK,Datum correctly set
Level,Lower Floor Ceiling RL,31.890 (Y=3.0),Y=3.0 (LF_H=3.0),OK,
Level,Ground Floor RL,32.340 (Y=3.45),Y=3.45 (GF_Y=3.45),OK,
Level,Ground Floor Ceiling RL,35.090 (Y=6.2),Y=6.2 (GF_Y+GF_H=3.45+2.75),OK,
Level,First Floor RL,35.540 (Y=6.65),Y=6.65 (FF_Y=6.65),OK,
Level,First Floor Ceiling RL,38.140 (Y=9.25),Y=9.25 (FF_Y+FF_H=6.65+2.6),OK,
Level,Finished Ridge RL,38.970 (Y=10.08),~Y=9.325 (FF_Y+FF_H+0.075),ERROR,"Ridge height too low. Roof slab at FF ceiling+0.075 = 9.325 vs required 10.08. Missing ~0.75m — roof pitch should raise ridge to 10.08"
,,,,
LOWER FLOOR,,,,
Dimension,Width (E-W),12010mm,12.01m (LF_W),OK,
Dimension,Depth (N-S),18710mm,18.71m (LF_D),OK,
Dimension,Floor-to-ceiling height,3000mm,3.0m (LF_H),OK,
Dimension,Wall thickness,270mm cavity brick,0.27m (WALL),OK,
Area,Floor area,191.4 m²,"12.01×18.71=224.7 m²",QUERY,"Plan says 191.4 m² — implies L-shape or excluded areas (alfresco?). Model uses full rectangle"
Feature,Alfresco 28.6 m²,South side separate covered area,Not modelled as separate area,ERROR,"Alfresco should be a separate open area on the south. Currently merged into main rectangular footprint"
Colour,West wall,Monument (Scyon Axon),M.monument,OK,
Colour,North wall,Rendered Grey Pebble,M.render,OK,
Colour,East wall,Rendered Grey Pebble,M.render,OK,
Colour,South wall,Rendered Grey Pebble,M.render,OK,
,,,,
LOWER FLOOR WINDOWS,,,,
Window,W1 Bath South,H=600 W=1510 → 1.51m wide × 0.6m tall,addWin 1.51 wide 0.6 tall,OK,
Window,W2 Laundry South,H=1200 W=450 → 0.45m wide × 1.2m tall,addWin 0.45 wide 1.2 tall,OK,
Window,W3 Pantry South,H=600 W=1570 → 1.57m wide × 0.6m tall,addWin 1.57 wide 0.6 tall,OK,
Window,W4 Dining East,H=3000 W=4000 → 4.0m wide × 3.0m tall,"addWin 4.0 wide 2.7 tall (capped at wall height-sill)",WARN,"Height capped from 3.0m to 2.7m due to 3.0m wall + 0.15m sill. Should be virtually full height"
Window,W5 Family North,H=1800 W=1570 → 1.57m wide × 1.8m tall,addWin 1.57 wide 1.8 tall,OK,
Window,W6 Family North,H=1800 W=1570 → 1.57m wide × 1.8m tall,addWin 1.57 wide 1.8 tall,OK,
Window,W7 Family West,H=1800 W=1810 → 1.81m wide × 1.8m tall,addWin 1.81 wide 1.8 tall,OK,
Window,W8 Media East,H=1200 W=1810 → 1.81m wide × 1.2m tall,addWin 1.81 wide 1.2 tall,OK,
Window,W9 Guest West,H=1800 W=2170 → 2.17m wide × 1.8m tall,addWin 2.17 wide 1.8 tall,OK,
Position,W1 cx along south wall,-4.0m from centre,Estimated — no plan dimension,QUERY,Position is approximate. Need floor plan dimension for exact placement
Position,W2 cx along south wall,-2.0m from centre,Estimated,QUERY,Position approximate
Position,W3 cx along south wall,+0.5m from centre,Estimated,QUERY,Position approximate
Position,W4 cz along east wall,+2.0m from centre,Estimated,QUERY,Position approximate
Position,W5 cx along north wall,+1.5m from centre,Estimated,QUERY,"All window positions along walls are estimated — exact positions require measuring from dimensioned floor plans at higher resolution"
Position,W6 cx along north wall,+4.0m from centre,Estimated,QUERY,
Position,W7 cz along west wall,+3.0m from centre,Estimated,QUERY,
Position,W8 cz along east wall,-4.0m from centre,Estimated,QUERY,
Position,W9 cz along west wall,-4.0m from centre,Estimated,QUERY,
,,,,
LOWER FLOOR DOORS,,,,
Door,D1 Laundry South,"H=2100 W=900 → 0.9m×2.1m, Hume XF3","0.9m×2.1m, M.render colour",OK,Colour matches Grey Pebble per schedule
Door,D3 East Stacker,"H=3000 W=4700 → 4.7m×3.0m, alum",4.7m wide × 2.85m tall (capped),WARN,Height capped to fit 3.0m wall minus sill
Position,D1 cx,-3.0m from centre,Estimated,QUERY,
Position,D3 cz,-3.0m from centre,Estimated,QUERY,
,,,,
GROUND FLOOR,,,,
Dimension,Width (E-W),12010mm,12.01m (GF_W),OK,
Dimension,Depth (N-S),~21020mm,21.02m (GF_D),OK,Matches plan dimension chain on page 9 (21020mm on left edge)
Dimension,Floor-to-ceiling height,2750mm (35.090-32.340),2.75m (GF_H),OK,
Dimension,Wall thickness,270mm,0.27m,OK,
Area,Ground Floor,163.0 m²,"12.01×21.02=252.3 m²",ERROR,"Model is full rectangle. Plan says 163.0 m². Ground floor is NOT a full rectangle — it has the garage as a separate volume and internal voids/stairs"
Feature,Garage,"~5000mm × 8460mm = 46.2 m², NW corner",Not carved out — garage door on west wall,ERROR,"Garage should be an identifiable volume in the NW corner. Currently just a door on the west wall with no volume distinction"
Feature,Porch,2.8 m² near entry,1.5m × 3.0m = 4.5 m²,WARN,"Porch area oversized. Plan says 2.8 m², model shows ~4.5 m²"
Alignment,South edge,Aligns with Lower Floor south,GF_S = LF_S = -9.355,OK,
Alignment,North edge,Extends north of LF for garage,GF_N = +11.665 (2.31m north of LF),OK,
,,,,
GROUND FLOOR WINDOWS,,,,
Window,W10 Bath South,H=600 W=1810 → 1.81m wide × 0.6m tall,addWin 1.81 wide 0.6 tall,OK,
Window,W14 Bed2 East,H=1370 W=3000 → 3.0m wide × 1.37m tall,addWin 3.0 wide 1.37 tall,OK,
Window,W15 Bed2 North,H=900 W=2410 → 2.41m wide × 0.9m tall,addWin 2.41 wide 0.9 tall,OK,
Window,W16 Bed3 North,H=900 W=2410 → 2.41m wide × 0.9m tall,addWin 2.41 wide 0.9 tall,OK,
Window,W17 Bed3 West,H=1370 W=1000 → 1.0m wide × 1.37m tall,addWin 1.0 wide 1.37 tall,OK,
Window,W18 Stairs North,H=2950 W=1810 → 1.81m wide × 2.95m tall,"addWin 1.81 wide 2.5 tall (capped at GF_H-0.25)",WARN,"Height capped from 2.95m to 2.5m. May span across floor slab in reality (stairwell)"
Window,W19 Garage North,H=600 W=3010 → 3.01m wide × 0.6m tall,addWin 3.01 wide 0.6 tall,OK,
Window,W22 Stairs North,"H=3680 W=1810 → 1.81m wide × 3.68m tall, spans LF/GF","addWin on LF_N wall, 1.81 wide × 3.0 tall (capped)",WARN,"Height capped from 3.68m to 3.0m. This window spans two floors — should extend from LF through GF. Currently only 3.0m on LF north wall"
Window,W23 Powder North,H=600 W=1210 → 1.21m wide × 0.6m tall,addWin 1.21 wide 0.6 tall,OK,
Position,W15 on GF_N wall,"cx=+4.5, but GF_N=+11.665","Window at Z=+11.665, X=+4.5",QUERY,"X position +4.5 means 4.5m east of centre. Bed2 is on east side so plausible but unverified"
Position,W18 on GF_N wall,"cx=-1.5, GF_N=+11.665",X=-1.5 (1.5m west of centre),QUERY,Stairs are central-west so plausible
Position,W19 on GF_N wall,"cx=-4.5, GF_N=+11.665",X=-4.5 (4.5m west — in garage zone),OK,Garage is on west side
Position,W22 on LF_N wall,"cx=-3.0, LF_N=+9.355",X=-3.0,QUERY,"Should this be on GF_N (+11.665) not LF_N (+9.355)? Stairs connect both levels but the window is on the north wall. The GF north wall is 2.3m further north."
,,,,
GROUND FLOOR DOORS,,,,
Door,D2 North Stacker,"H=3000 W=3250 → 3.25m×3.0m, alum","3.25m wide × 2.6m tall (capped at GF_H-0.15)",WARN,Height capped from 3.0m to 2.6m
Door,D4 Garage West,"H=2380 W=5000 → 5.0m×2.38m, B&D Madrid","5.0m wide × 2.38m tall on west wall",OK,Dimensions match. West wall per door schedule
Door,D5 Entry West,"H=2340 W=1200 → 1.2m×2.34m, Hume Savoy",1.2m × 2.34m on west wall,OK,Timber colour applied
Door,D7 East Stacker,"H=2100 W=1810 → 1.81m×2.1m, alum",1.81m wide × 2.1m tall on east wall,OK,
